school,school_id,division,level,year,region
ASA New York,asabrooklynavengers,1,NJCAA,2013,NA
Abraham Baldwin,abrahambaldwinagriculturalcollege,1,NJCAA,2013,17
Allen County,allencountycommunitycollege,1,NJCAA,2013,6
Alvin,alvincommunitycollege,1,NJCAA,2013,14
Andrew,andrewcollege,1,NJCAA,2013,17
Angelina,angelinacollege,1,NJCAA,2013,14
Arizona Western,arizonawesterncollege,1,NJCAA,2013,1
Arkansas Baptist,arkansasbaptistcollege,1,NJCAA,2013,NA
Barton,bartoncommunitycollege,1,NJCAA,2013,6
Baton Rouge,batonrougecommunitycollege,1,NJCAA,2013,23
Bishop State,bishopstatecommunitycollege,1,NJCAA,2013,22
Blinn,blinncollege,1,NJCAA,2013,14
Bossier Parish,bossierparishcommunitycollege,1,NJCAA,2013,14
Broward,browardcollege,1,NJCAA,2013,NA
Butler,butlercommunitycollegeks,1,NJCAA,2013,6
Calhoun,calhouncommunitycollege,1,NJCAA,2013,22
Central Alabama,centralalabamacommunitycollege,1,NJCAA,2013,22
Central Arizona,centralarizonacollege,1,NJCAA,2013,1
Central Florida,collegeofcentralflorida,1,NJCAA,2013,8
Chattahoochee Valley,chattahoocheevalleycommunitycollege,1,NJCAA,2013,22
Chattanooga State,chattanoogastatecommunitycollege,1,NJCAA,2013,7
Chesapeake,chesapeakecollege,1,NJCAA,2013,NA
Chipola,chipolacollege,1,NJCAA,2013,8
Cisco,ciscocollege,1,NJCAA,2013,5
Clarendon,clarendoncollege,1,NJCAA,2013,5
Cleveland State,clevelandstatecommunitycollege,1,NJCAA,2013,7
Cloud County,cloudcountycommunitycollege,1,NJCAA,2013,6
Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,1,NJCAA,2013,22
Coastal Alabama - Brewton,jeffersondaviscommunitycollege,1,NJCAA,2013,22
Coastal Alabama - Monroeville,alabamasoutherncommunitycollege,1,NJCAA,2013,22
Cochise,cochisecollege,1,NJCAA,2013,1
Coffeyville,coffeyvillecommunitycollege,1,NJCAA,2013,6
Colby,colbycommunitycollege,1,NJCAA,2013,6
Colorado Northwestern,coloradonorthwesterncommunitycollege,1,NJCAA,2013,18
Columbia State,columbiastatecommunitycollege,1,NJCAA,2013,7
Connors State,connorsstatecollege,1,NJCAA,2013,2
Cowley,cowleycountycommunitycollege,1,NJCAA,2013,6
Crowder,crowdercollege,1,NJCAA,2013,16
Darton State,dartoncollege,1,NJCAA,2013,NA
Daytona State,daytonastatecollege,1,NJCAA,2013,8
Delgado,delgadocommunitycollege,1,NJCAA,2013,23
Dodge City,dodgecitycommunitycollege,1,NJCAA,2013,6
Dyersburg State,dyersburgstatecommunitycollege,1,NJCAA,2013,7
East Georgia State,eastgeorgiacollege,1,NJCAA,2013,17
Eastern Arizona,easternarizonacollege,1,NJCAA,2013,1
Eastern Florida State,brevardcommunitycollege,1,NJCAA,2013,8
Eastern Oklahoma State,easternoklahomastatecollege,1,NJCAA,2013,2
El Paso,elpasocommunitycollege,1,NJCAA,2013,5
Enterprise State,enterprisestatecommunitycollege,1,NJCAA,2013,22
Florence-Darlington Tech,florencedarlingtontechnicalcollege,1,NJCAA,2013,10
Florida State Jacksonville,floridastatecollegeatjacksonville,1,NJCAA,2013,NA
